Movie,Review
Harry Potter,"Philosopher's stone was a great start to the HP movie series. They visualised the essentials of the story, making the magic come to life. The amount of concept visualisation it took to make the movies a reality was incredible. From props to set design, costume design and character portrayal, the series is a must watch, especially if you need something to watch with family and friends."
Harry Potter,"Having not read the Harry Potter series of books, I'm possibly not the best and most-enlightened person to comment on the film adaptation, but at the same time, I won't be emotionally clouded to adore everything Harry Potter no matter what it's really like, so can provide an objective viewpoint."
Harry Potter,I'm very pleased! I watched all the movie! I have been Cried when I'm watching the last part of this movie! Love You Everyone ❤ Thank You Thank You Soo Much! I will show the movie series to my future children!
Harry Potter,"This movie is pretty good, It's an enjoyable movie.
It manages to set up the wizarding world and it never felt slow paced when they did it.
There is some flaws to this movie and i will say them."
Harry Potter,"I have not read the books. I was under the impression that the books were for children, but after noticing that many adults were reading them I had to ask someone. I was told the books were sort of like Star Wars - highly accessible for adults. Well, the film is definitely sort of like Episode I. It is made for kids, and I do not find it particularly accessible for adults. "
Harry Potter,"The industry chiefs need to get this through their heads:  Chris Columbus is not good at book adaptations.  Look what he did to Asimov's Bicentennial Man.  Now he's gone and done the same to HP.  1 out of 10 here, for what should have been 10."
Harry Potter,"As a faithful rendering of the book squeezed into a two-and-a-half hour period, the movie is beautifully done. I don't have a single complaint about any of the actors, who successfully bring to life, with the aid of costume design and special effects, the many colorful characters from the book. My favorite character, the giant Hagrid, is played by Robbie Coltrane, and I say with no exaggeration that he is exactly how I imagined him while reading the book. It's as if they took the image in my mind and transferred it to the screen. While I had my own personal image of Snape (for some reason, I always imagined him as the head villain from another Chris Columbus film, ""Adventures in Babysitting""), Alan Rickman is perfect in the role. I usually expect to have words of criticism for some performances, but I just don't. The remaining adult actors, including Maggie Smith as Professor McGonagall and Richard Harris as Albus Dumbledore, are as good as they possibly could be, and the kids do an excellent job of holding their own against these veterans. Some have criticized Daniel Radcliffe for appearing too subdued in the title role, but that's exactly how the character is portrayed in the book: modest, unassuming, and laid-back. The kids who play Harry's two best friends are flawless."
Harry Potter,My favourite part was when the staircases changed (Simon age 7).
Harry Potter,"Rescued from the outrageous neglect of his aunt and uncle, a young boy with a great destiny proves his worth while attending Hogwarts School of Witchcraft and Wizardry."
Harry Potter,"No Spoilers - Many have already noticed the difficulty getting to certain extras on the Harry Potter DVD. Taken from the eeggs website, here's how you do it:"
Harry Potter,This first film in the Harry Potter series spends a lot of time setting up the story for the later instalments while still managing to be entertaining in its own right.
Harry Potter,"When the first couple of Harry Potter adaptations came out, I was in my early twenties and didn't really consider myself to be a part of the target audience. Nevertheless, I always remained intrigued by the fantasy set-up and morbid little elements of the franchise. Now that my own children are old enough to discover the movies, I fully grab the opportunity to watch the films with them and shamelessly admit I love them."
Harry Potter,"In the first film, Harry Potter and the Philosopher's Stone, Harry thinks he is""just Harry"". But actually he's a wizard who lives with his hostile uncle, aunt and cousin somewhere just outside London. On one special day he gets a letter, but his mean uncle Vernon Dursley prevents Harry from opening the letter, which results in an invasion of letters to Harry from Hogwarts, school of Witchcraft and Wizardry. The friendly half-giant Hagrid saves Harry on his eleventh birthday and brings him to the place where he can buy all the things he needs. After finding a wand and a pet, he goes to the station - platform 9 3/4 to be precise - and hops on the train to Hogwarts. This is where he meets his future best friends: Ron Weasley and Hermione Granger. At Hogwarts he meets all the rest of the school, including the teachers and headmaster Dumbledore. He learns all new stuff, find friends but also learns about his past and parents. This first year is also the first time he encounters the most evil wizard of all time: Lord Voldemort, or at least a part of him."
Harry Potter,"""Harry Potter learns, on his 11th birthday, that he is the orphaned son of two powerful wizards, and possesses magical powers of his own. (Sent to) 'Hogwarts School of Witchcraft and Wizardry', Harry embarks on the adventure of a lifetime, discovering a world of magic and fantasy, where he is destined to live,"" according to the film's official synopsis. This was the first of the films bringing J.K. Rowling's beloved ""Harry Potter"" characters to motion picture life; and, it must be considered a rousing success."
Harry Potter,"I love this film. Yes, nostalgia has a lot to do with my love, but I don't care. This film came out when I was seven years old and I was in first grade. My mother and father took me to our local movie theater to see it. Harry Potter book mania was in full swing and the phenomenon with the wonderful film series was about to explode with joy. Re- watching the films in order now I can look back on this film with a certain point of view. The first three H.P. films feel like stand alone stories and for the most part set up about 70% of the saga. Now that's was ""Sorcerer's Stone is"" a wonderful world building movie that keeps getting built upon with each new film."
Harry Potter,"The Debut Movie that Flag-Shipped the Film-Series, that became a Phenom in Itself."
Harry Potter,"Well acted, well directed, and full of Whimsy. Harry Potter and the Sorcerers Stone proves to be an entertaining and magical spectacle that made stars out of Daniel Radcliffe, Emma Watson, and Rupert Grint."
Harry Potter,I'm not a fan of the books. The ones I read seem like Roald Dahl wannabes. To me the books were young adult fiction that seems like young adult fiction.
Harry Potter,I went back to look at the two Chris Columbus-directed Harry Potter movies. These were the one that were more light fantasy and enjoyable in that light.
Harry Potter,"HARRY POTTER AND THE SORCERER'S STONE (2001) ** Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Richard Harris, Alan Rickman, Maggie Smith, Ian Hart, John Hurt, Zoe Wanamaker, John Cleese, Warwick Davis, Richard Griffiths, Fiona Shaw, Julie Walters.  Overrated hoopla over JK Rowling's internationally popular junior wizard in training in this first outing with Master Potter enrolled in Hogwarts School of Witchcraft and Wizardry with the thick, gooey Hollywood homogenization via special effects and a time-straining screenplay adaptation by Steve Kloves (the sorcerer's stone' is first mentioned at the 90 min. mark I kid you not!).  I'm sure for purist Potter freaks they'll be gasming over this and looking forward to the next chapter; I'm not.  (Dir: Chris Columbus)"
Harry Potter,"Harry Potter and the Sorcerer's Stone (2001): Dir: Chris Columbus / Cast: Daniel Radcliffe, Emma Watson, Rupert Grint, Richard Harris, Robbie Coltrane: Stunning visual achievement and a triumph in production. Every inch of this film sparks something new and exciting. Unfortunately it views witchcraft as exciting as oppose to dangerous. It opens with the death of Harry's parents and the scar embedded on his forehead. Story follows his ventures at Hogwarts School of Witchcraft and Wizardry. Filled with great imagery such as invisible cloaks, giant ogres, centors, flying brooms, moving staircases, giant chess games, and a three-headed dog named Fluffy. What is truly remarkable is how it tells a story without surrendering to the visuals. Unfortunately Harry uses vengeful magic to aid his concluding victory as oppose to natural resources. Inspiring work by director Chris Columbus who is a champion with box office hits. His previous successes include Mrs. Doubtfire and Home Alone. Daniel Radcliffe is perfectly cast as Harry companioned with Rupert Grint and Emma Watson as friends he meets on a train to Hogwarts. Richard Harris plays the compelling wizard Dumbledore. Robbie Coltrane plays a friendly giant like character whose dog is of an unusual breed. This film sets the stage introducing the school but it is not for young children who need no class in sorcery. Score: 6 / 10"
Harry Potter,Spoiler!!!
Harry Potter,"Harry Potter and the Sorcerer's Stone (2001) is a movie I recently watched with my daughter on HBOMAX. The storyline follows an orphaned young man with a strange mark on his forehead who lives with his aunt, uncle and cousin. One day he is informed that he is special and is destined to attend a special school for those with magic. He is whisked off to a world like he could never imagine where he will quickly discover that he is a destined to be a savior for everyone with magic..."
Harry Potter,"Having been what seems like the last holdout of this ""harry potter"" phenomenon, and having never read any of the Rowling books or seeing the film. When I was recently over a female friend's apartment, and her friend as well as her wanted to put on Harry Potter after hearing that I've never seen it, I just inwardly grimaced and went with it. I'm a fair person and I'll admit when I'm wrong. I was going into the film expecting to not like it at most and just be nonchalant to it at the least. But I was surprised to find it pretty good. Obviously made for kids, but so was ""Lybrinth"" and ""the Dark Crystal"" and those are both excellent movies. This film while not reaching the heights of the two previously mentioned films is engaging enough and I did enjoy it. By the by, It's the only film, besides ""Clash of the Titans"" of course that I could ever stand Maggie Smith in. And Emma Watson's character Hermione I wasn't too fond of."
Harry Potter,"J. K. Rowling's ""Harry Potter"" novels have caught the imagination of the public like no other children's literature of recent years, not even Philip Pullman's ""His Dark Materials"". Rowling's stroke of genius was to combine two areas of children's fiction which are normally kept separate, the world of magic and witchcraft and the world of the boarding school. (The ""school story"", dating back at least to ""Tom Brown's Schooldays"" from the early Victorian period, has long been a prolific source of children's literature in Britain, if less so in other countries). "
Harry Potter,"""What's a Muggle?"""
Harry Potter,"I am getting annoyed with all the extreme reviews
Too many 10/10s and definitely too many 1/10s.
This is a lovely film which all children love. Some of the child actors aren't very good, but they improved as the series of films progressed. The adult actors are terrific. The creme of British actors, perfectly cast and having a great time.
The locations and music are very good and the film is well paced."
Harry Potter,"I really hadn't expected to enjoy this movie, thinking it to be primarily directed toward children, but upon viewing it I discovered it to be a wonderful flight of fancy and fantasy, whisking the viewer into an unimaginable and yet completely believable world of wizards and magic, trolls and goblins."
Harry Potter,"From what I can remember this movie has a lot of the parts in the book in the actual movie. The thing is the way the movie is executed seemed lame and poorly executed. Some scenes were done pretty well but overall it was a boring experience to sit through this whole movie. It isn't a terrible book to movie adaptation, but it just wasn't that good. A lot of movies isn't as good as the novels it is based on or adapted into and this movie is mediocre at best. And if I review this movie without reading the book, I would probably give it a lower score. Since it's this franchise that kept me interested although I am not a fan of Harry Potter novels. On a positive note I liked how almost every character looked the way I imagined them to look. The acting in this movie however is atrocious, it was like watching a live version of of a Saturday morning cartoon show. Except few of them that was alright or could actually somewhat act. Overall it's a mediocre movie that I probably wouldn't watch again unless I want to know what is going on when the sequels come out, but I doubt it since the franchise is now finished."
Harry Potter,"I loved seeing the movie come to life on screen. Sure, it doesn't include everything from the book, but that's practically impossible."
Harry Potter,"Sometimes I got angry with myself for not reading the books when I was a kid. Even though it was too late, I read the books. I loved this movie (since I didn't read the book when I was a kid) and it was also a little scary for me. It was a terrific experience."
Harry Potter,"It's quite nostalgic to revisit the magical world of Harry Potter after so many years, yet surprising to discover that it still has a charming quality about itself. The first in the 8-part film series, Harry Potter & the Philosopher's Stone (also known as Harry Potter & the Sorcerer's Stone) may not have the darkness or complexity of its later instalments but what it manages to retain is the freshness, innocence & excitement one feels when embarking on a new adventure."
Harry Potter,Harry Potter and The Philosopher's Stone was the beginning of cinematic history. At the time of it's release it became the second highest grossing film of all time. It spawned a series of films that have absolutely only gotten better. It launched the career of it's three youngsters who seemed to have been absolutely built for these roles. It brought to the screen an epic fantasy adventure with kids in mind but without holding back a single thing like no other film had ever done. Philosopher's Stone is so important because it gives us the background and beginnings of the famous boy wizard. The film introduces us to characters and locations that fans of the book would be shown like never before. This film captured the book probably better than any other book to film transition in history.
Harry Potter,Eleven year old wizard Harry Potter starts his first year at Hogwartz School.
Harry Potter,"African Americans have FUBU, kids have Harry Potter, and that's the way it should remain.  If you're under 8 and dig witchcraft, or you really like bad acting in a high budget movie, you might love it.  If, however, your intellectual age is over 12, I would recommend avoiding this terribly long, drawn-out exhibition of children's sorcery."
Harry Potter,"""Harry Potter and the Sorcerer's Stone"" is the first movie of the Harry Potter series and it begins a new era for the magic and for the history of Harry Potter. I liked very much this movie because it was something really new and I believe that J.K. Rowling did a great job in the writing of this. I also believe that Chris Columbus in the direction of this movie made a great job and the result was obvious."
Harry Potter,"This film is an adaptation of the first book of Harry Potter's saga, written by the British author J.K. Rowling. Directed by Chris Columbus, a man with experience in making films for young audiences (""Home Alone"" is paradigmatic), this film has a very young cast led by Daniel Radcliffe, Rupert Grint and Emma Watson, in the roles of the apprentices wizards Harry Potter, Ron Weasley and Hermione Granger, while also features veterans actors of the British theater and cinema, as Richard Harris (in one of his last appearances in movies before his death), Maggie Smith and Robbie Coltrane, in the roles of Professor Dumbledore, school's headmaster, his main collaborator, Professor McGonagall and the school's gamekeeper, Hagrid."
Harry Potter,"This film is an engaging and ""magical"" introduction to the world of Harry Potter. It guides the viewer into this fantastical universe with wild special effects and compelling child actors. It is a worthy adaptation of the popular novel series."
Harry Potter,Harry Potter and the Sorcerers Stone (4 out of 5 stars).
Harry Potter,"I've seen ""Harry Potter and the Sorcerer's Stone"" quite a few times now. Tonight was the first time I really enjoyed it. It's not a perfect movie but the flaws bothered me less than they usually do. The movie is a little too long. The special effects are well done but they're also non-stop. Tonight, however, I enjoyed the characters more than I have before. The movie does have a certain charm. Now I'm willing to give the other movies in the series (I've seen them all multiple times) another chance."
Harry Potter,"It was a good film with a good plot but by any means wasn't bad. The special effects weren't bad but ok, but this did come out in 2001. The story line wasn't as strong as I would have liked to have seen it but what I do know is the main actors in the first two films weren't great."
Harry Potter,As a kid back in 2001 I was a huge fan of Harry Potter I thought it was really good back in the day but as time went by I noticed that the films were getting darker. 
Harry Potter,Harry poter and his first adventures in Poudlard. This movie is so great and can please adult and young adolescent. The whole philosophy behind it (love win against power) was so powerful and it clearly feel that the movie and the book is very different than other. I recommend it for sure.
Harry Potter,"As I was watching this film, probably for the 100th time, I realised how many of the great cast had sadly passed on - Richard Harris, Alan Rickman, John Hurt, Richard Griffiths and Verne Troyer - and it reminded me that this film is nearly 20 years old!
I remember going to the cinema to see it with my Mum and insisting that she buy the books for me for Christmas, which, God bless her, she did and I devoured them, furious that the next instalment (Book 5) was still at least months away. I also insisted that she knit me a Gryffindor scarf, which she did, but I didn't know about it, because it wasn't finished until 15 years later (I'm actually always too hot to wear it, but I like that she made it for me - Don't tell her!).
I didn't realise at the time how much room Harry and his world would take up in my life. I have thoroughly enjoyed the journey alongside Mr Potter, especially with my Niece, who is quite possibly the biggest HP nerd out there (Even if she does watch it without me sometimes)."
Harry Potter,"Overshadowed by the Lord of the Rings: Fellowship of the Ring when it was first released, this opening entry in the Harry Potter franchise is quirky, magical, and full of charm. Daniel Radcliffe, as Potter, shines as the boy wizard just beginning to realise his potential and his fate."
Harry Potter,It's the best movie of the best book. 
Harry Potter,"It is obvious that something has gone terribly wrong.  It seems J. K. Rowling is focusing much on the new Harry Potter movies, and I wouldn't doubt it soon if the sixth or seventh movie(s) came out before the book(s)."
Harry Potter,"When a beloved book is given the big-screen treatment, there's always the excitement factor of getting to see what was once only in your head come to life right before your eyes. That excitement was 100-fold, however, with J.K. Rowling's smash-hit fantasy series beginning with ""Harry Potter and the Sorcerer's Stone."" With that much anticipation, there are some serious expectations for Warner Brothers' behemoth franchise-to-be, and gladly the pay-off of seeing it all for the first time makes ""Sorcerer's Stone"" a success with Potter fans."
Harry Potter,"Sorcerers stone is the movie that started all and where all magic and its world begun on which a lot of children grow up including me,sorcerers stone is a good stepining stone for a massive franchise,still it has some problems with tone shifting and balancing fun and serious moments and it intruduced some charcters that in other movies never appeared again by that i think they were unneceserey to be even in first one,but for first film it intruduced this world in good way and intuduced a lot beloved now even iconic characters"
Harry Potter,"The first film in the epic ""Harry Potter"" series, directed by kiddie-movie specialist Chris Columbus, feels a bit slight compared to some of the stories that followed it, but there are many delights here for both Potter fans and fantasy movie fans in general. The fun of the movie always feels a bit contrived and forced, which I think is mostly the fault of the director. But on the other hand a wonderful cast was brought together for this film, a cast which formed the core of the solid ensemble that carried through the rest of the film series (so far). By that I mean not so much the 3 primary child actors, who in this film showed no particular flair or talent (though they look and feel right good casting as opposed to good performing, for the most part) but moreso the supporting cast of mostly British actors."
Harry Potter,"Harry Potter and the Sorcerer's Stone was released in close proximity to the great Lord of the Rings, and while this has happened many times before with the general result that one of the two films is widely, although not always correctly, considered inferior to the other (Independence Day and The Arrival, Armageddon and Deep Impact, etc.), this has surprisingly not been the case with these films. Clearly, The Lord of the Rings is a much more mature and bold film, but the first installment in the Harry Potter series is much more than a childish adventure tale. One of the things that really makes it a great film is that the film is so faithful to the book. The writers and director Chris Columbus wisely decided not to take any creative liberties with the material that they had to work with. I am glad to see this, because literary faithfulness is almost always associated with better adapted films, and it's good to know that no one involved with the making of Harry Potter and the Sorcerer's Stone felt the need to improve upon a book that has been justifiably described as a `publishing phenomenon.'"
Harry Potter,"Gone With the Wind was another literary phenomenon that produced a film rendering that had to meet equally exacting fan qualifications. It's comparable in the sense that everyone had an attitude about the casting, which in due course resulted wonderfully. The novelists required a loyalty to the manuscript, which was respected. Directors were enlisted who could be relied upon to deferentially work for the material. Immeasurable arithmetic was done while constructing the corporal worlds of the novels. Producers challenged standard constraints about running time to incorporate all the indispensable narrative episodes."
Harry Potter,"Much like the film in said title, Harry Potter and the Sorcerer's Stone seems to essentially be a nice kind of kiddy escapism flick into the world of magic, but like The Wizard of Oz, it still manages to be surprisingly touchy in a profoundly humanistic kind of way despite its far fetched story. "
Harry Potter,"For me, the movies will always be a mixed bag and even the first one has its logistical problems."
Harry Potter,"I love this movie. I was too young to watch it when it came out, I was only four, but when I was old enough to watch it, I just loved it so much. It's so good. The storyline, acting, effects and music are all great. This Harry Potter film is probably my third favorite behind, Goblet Of Fire and Deathly Hallows: Part Two. Which isn't bad, third favorite out of eight movies. If you ever have a Harry Potter-thon, which I do, strap yourself in, because your in for almost twenty hours of amazement."
Harry Potter,"Yet face, if a book sales well, it is bound to made into a film, regardless of quality, or even if it is filmable. This is true for books like Twilight, the Golden Compass (or Northern Lights what it's really called) and Dan Brown's thrillers. J.K. Rowling's Harry Potter series became one of the most popular series of books of all time, appealing to children and adults. There were written in a assessable style, with a clear and strong narrative, but with a good deal of backstory. A film adaption became enviable."
Harry Potter,"As the first of the famous Harry Potter films, this one managed to restrain its special effects sufficiently not to overwhelm the viewers with too many dazzling visuals at the expense of the story and the amusing characters. The result is most entertaining, and Emma Watson was perfectly cast as the character Hermione. The production is full of famous actors, some recognisable, some not. Robbie Coltrane is particularly effective and endearing, with a broad Somerset accent, of all things! Maggie Smith has little to do but wrinkle her nose. But there is little point in discussing a production which has been reviewed to death and talked about until everyone has lost their breath, and there is nothing to add about all that. In America, this film title used the phrase 'sorcerer's stone' because Americans were presumably considered too ill-educated to know what the Philosopher's Stone is. In Britain and Canada, the title used the correct phrase of 'the Philosopher's Stone'. The Philosopher's Stone (correctly shown in the film as being red in colour) is reputed to have existed, but no one is certain. It was the end-product of alchemy, and had the ability to turn all metals into gold if you sprinkled a little of it on, say, lead, for instance. It also could produce a medicine to allow you to live indefinitely in good health, perhaps for centuries. J. K. Rowling sticks some genuine esoterica into her stories sometimes, and in this one she incorporated the fourteenth century alchemist Nicolas Flamel, whose presumed dates are sometimes given as 1330-1418. He really existed, and his tombstone may be seen in the Musee de Cluny in Paris, on the left as you go up a staircase, affixed to a wall. The staff of the Museum either do not know or pretend not to know who Flamel is, and 'if ye seek ye shall not find', as they all look blank. As far as I know, I may be the only person who has fully deciphered the symbology of this strange stone. Flamel faked his own death to avoid arrest and imprisonment by the French king, who wanted to keep him captive and force him to make gold for him. The tombstone was designed by Flamel himself before he disappeared. For a long time it rested in place in the nave of the Paris church of Saint-Jacques la Boucherie, but that church was demolished long ago, with only its high tower remaining. The Tour Saint-Jacques has now had its scaffolding removed, and is looking splendid and clean. It has long been the symbol of modern French esotericism (which the French call esoterisme), and a famous French esoteric periodical even bore its name. The tombstone was salvaged from the demolition and used for many years, turned upside-down, as a chopping-board for herbs, by a herb-seller in his shop. It was recognised in the 19th century and preserved by an antiquary. The old stone house of Flamel, known as 'the oldest house in Paris', still stands and you can go and eat there in a small and expensive restaurant called after Flamel. There are even two little streets in the vicinity of the Tour named Rue Nicolas Flamel and Rue Perenelle, the latter of which is named for his wife and alchemical collaborator. In the film, Flamel is said still to be alive, and the Stone is his, although he does not appear in the story himself. What happened to Flamel, who was Fulcanelli, all of these things are continuing mysteries which are far more interesting than any J. K. Rowling story. Nevertheless, it is good that young people are being given a small dose of these things in palatable form by Rowling, as it might open their minds, if they can stop texting trivia to each other for long enough to allow their minds to be opened, that is."
Harry Potter,"Warning: there may be spoilers ahead. Not like it matters, because the whole movie is rotten anyway, and you're better off not seeing it."
Harry Potter,"Imaginative, enchanting tale from the novel by J.K. Rowling about a beleaguered young boy who lives with his spoiled cousin and supercilious aunt and uncle. It's not until his eleventh birthday that he learns he's a wizard of unlimited potential, and is recruited to enroll at Hogwarts School of Witchcraft and Wizardry where his late parents have a legacy. The teaching staff prepares him for big things, but he immediately learns that being a wizard is a much more than just fun and games. Engaging story creates a vivid world of magic, mysticism, and trickery, with effective performances from its predominantly young cast, but the script and story can't hold up to the impact of all the razzle-dazzle, and it goes on too long. There's plenty to take in, and lots of fun to be had, but the film is slow going at first, then fast-paced and exciting, then eventually slows down again as it nears its conclusion. **½"
Harry Potter,"Harry Potter is an orphaned child whom is living an ordinary existence with his aunt and uncle (though they treat him like dirt whilst they allow their spoilt son free reign). However, when several mysterious letter continue to arrive in Harry's name, this eventually leads to a meeting with Hagrid whom informs Harry that he has been selected for a school for magicians known as Hogwarts... Although Harry is initially excited at the prospect of attending such a school he soon learns that there are many dangers and several characters whom he feels he is unable to trust..."
Harry Potter,"I really like this movie! Even though most of the events in this movie could never happen in the real world, it is awesome. I think that this really set a really good example for all of the other Harry Potter movies. Ever since I saw this movie I have loved the Harry Potter series, the movies and the books! I saw this almost right after it came out on video and I am really happy I did. I think that they chose the right people to play the people in the movie. The director made it a lot like the book, and I really liked that about it! I definitely think that if you haven't seen this movie, you should see it as soon as possible!"
Harry Potter,"Undoubtedly targeted at a very young audience, there's a certain degree of magic dancing around this picture that makes it easily-accessible to adults as well. Although my own childhood was long gone by the time this hit theaters, watching it today was like leaping back through time to an age filled with innocence and wonder. That effect does occasionally get lathered on a bit thick, but a speedy pace and densely populated realm are usually enough to compensate for such moments. JK Rowling's rich, sprawling, imaginative world is downright hypnotizing on the screen, loaded with treats and treasures, and it's tough to look away for even an instant. Although the CGI work is distractingly bad in a few instances (it very nearly ruins the Quidditch match), the child actors are average at best and there isn't much adversity to our heroes' hunt for the MacGuffin Stone, it's still a cheery, entertaining introduction to a universe that's positively buzzing with potential."
Harry Potter,"Though I enjoy the novels, the Harry Potter film adaptations have always been hit and miss affairs for me. Outside of about two of them, most of the entries in the movie franchise are either charmless and bland or stylish but incomprehensible to people who have not read the books. Sorcerer's Stone is in the former category."
Harry Potter,"Harry Potter (Daniel Radcliffe) is a 10-year old British lad who has a zigzag scar on his forehead. He lives with his aunt and uncle and rotund, snotty cousin, who thoroughly despise him and make him live in a cupboard below a staircase. And all looks quite lost until the day Harry receives an invitation to attend the prestigious Hogwarts School of Witchcraft and Wizardry, and he's carried away by the giant Hagrid (Robbie Coltrane)."
Harry Potter,"This film version of the children's classic has now been out long enough for us to take the p*ss. For Potter fans and kids basically. `Yes kids, you too can be like Harry Potter. All you need is a Christmas list as long as your arm, a shopping arcade and a parent with a credit card! And remember, if your parents won't buy it for you, that's proof that they don't love you enough and you should run away!' A soulless and uninspiring hack job designed to squeeze the maximum amount of dosh out of the viewing public."
Harry Potter,"Quite watchable but basically a children's classic that has adult audiences agog on the basis of the books. The book was exceptionally well-written and this is probably one of the things that draws in the adult reader. The film, on the other hand, whilst a reasonably faithful and engaging adaptation, adds little beyond putting amiable faces to the names of the characters. All very competent and a must see for any Potter fans, but hardly outstanding in its own right."
Harry Potter,"''Harry Potter and the Sorcerer's Stone"" is a red-blooded adventure movie, dripping with atmosphere, filled with the gruesome and the sublime, and surprisingly faithful to the novel. A lot of things could have gone wrong, and none of them have: Chris Columbus' movie is an enchanting classic that does full justice to a story that was a daunting challenge. The novel by J. K. Rowling was muscular and vivid, and the danger was that the movie would make things too cute and cuddly. It doesn't. Like an ""Indiana Jones"" for younger viewers, it tells a rip-roaring tale of supernatural adventure, where colorful and eccentric characters alternate with scary stuff like a three-headed dog, a pit of tendrils known as the Devil's Snare and a two-faced immortal who drinks unicorn blood. Scary, yes, but not too scary--just scary enough. Three high-spirited, clear-eyed kids populate the center of the movie. Daniel Radcliffe plays Harry Potter, he with the round glasses, and like all of the young characters he looks much as I imagined him, but a little older. He once played David Copperfield on the BBC, and whether Harry will be the hero of his own life in this story is much in doubt at the beginning. During ""Harry Potter and the Sorcerer's Stone,"" I was pretty sure I was watching a classic, one that will be around for a long time, and make many generations of fans. It takes the time to be good. It doesn't hammer the audience with easy thrills, but cares to tell a story, and to create its characters carefully. Like ""The Wizard of Oz,"" ""Willy Wonka and the Chocolate Factory,"" ""Star Wars"" and ""E. T.,"" it isn't just a movie but a world with its own magical rules. And some excellent Quidditch players. Watch Alan Rickman drawing out his words until they seem ready to snap, yet somehow staying in character. Maggie Smith, still in the prime of Miss Jean Brodie, is Prof. Minerva McGonagall, who assigns newcomers like Harry to one of the school's four houses. Richard Harris is headmaster Dumbledore, his beard so long that in an Edward Lear poem, birds would nest in it."
Harry Potter,Awful. The biggest Xmas turkey of all time. The book has taken the world by storm and yet there's not enough in the movie to interest anybody other than die hard fans who feel they can't miss the incarnation of their favourite characters.
Harry Potter,"Harry Potter and the Philospher's Stone (I prefer to use the original British title) is a wonderful experience: good script, great visuals, extraordinary actors... However, there's a ""but"", which is the following: it's excessively faithful to the source novel, leaving out only one or two side characters. The movie, which tells how a seemingly normal boy, Harry Potter (Daniel Radcliffe), discovers he is actually a wizard and starts attending a school named Hogwarts, encountering many dangers throughout his first year, isn't boring for a second during its 146 minutes, but the pace is occasionally slowed down because, like in other ""part 1 of 3"" movies (actually, they're supposed to be 7), the director spends a lot of time introducing and explaining things, so he won't have to do it in the sequel(s). In this case, Chris Columbus, best known for Home Alone includes as much as possible also to make sure the target audience (kids) will enjoy it, adult viewers being more used to differences between book and film (and thus perhaps likely to find the running time a bit excessive). "
Harry Potter,I'm really sorry.
Harry Potter,"I just finished watching all the Harry Potter films back to back to back to back. What a crazy trip. Before starting this review, here is my ranking, from best to worst:"
Harry Potter,"1st watched 11/20/2001 - 7 out of 10(Dir-Chris Columbus): Inventive fantasy film that appeals to young school-age kids in many different ways.  As I watched this movie in the theatre, surrounded by middle school kids, I understood  why they are captivated by this character, Harry Potter.  Not having read any of the books, but only having brief information fed to me by  my 9-year old I was unprepared for what this movie was really about.  I believe this character appeals to kids because #1 - he's from a broken home (like many young kids today), #2 - he's fighting against the evils of the world everyday(like many kids are at this age - trying to figure out what's right and wrong), #3 - it's fun (there was a tremendous game played at Hogwart's where the characters are flying on broomsticks where the pace is very fast like many video games that kids play today), #4 - the class mentality displayed at Hogwart's(similar to school rivalry's just blossoming with kids these days), and finally #5 - Harry wins and wins by playing by the rules(most of the time).  This is even fun  to watch for old-timers like myself (even though I had to get tips from my 9-year old every once in a while about what was happening on-screen, which she gave me unsolicited every couple minutes).  All in all this movie is basically a good time had for all.  Not taken seriously it is very appealing to people of all ages."
Harry Potter,"It is fascinating to see what stories and universes land so well with audiences. Harry Potter became one of those lucky stories that captured the hearts and imagination of millions. We see what a creative mind J. K Rowling has in this first film in the series. Despite introducing an intricate and brand new universe, The Philosopher's Stone does a good job in setting up this magical word of Wizards and spells and introduces us to some key characters that many have grown to love. The plot is simple enough and easy to follow and there is enough action to keep you engaged."
Harry Potter,"Nostalgia is strong with this one. I would give it a ten if not for the slight unconvincing nature of some of the lines. But this film is brilliant, a spectacular start to one brilliant saga."
Harry Potter,"With astonishing production values, terrific scripts and endlessly fascinating serial dramas, my contribution to the phenomenon of the HARRY POTTER films will just be a speck of glitter on the ten ton ball of chrome these films represent in movie history. Now that I have a box set of blu-ray DVDs, I am relishing them title by title as we watch them over and over again at home with and without kids on the lounge too. There are 1001 delights and moments to admire, and endless jaw-dropping visuals and imaginative tricks. Over and over again. However, it is the music scores that I am increasingly loving. Lush lavish orchestrations and endlessly inventive use of individual instruments, and soaring emotional oceans of music. Most acting chops are right, the casting deserves an Oscar of its own, every film, and the delight in seeing, film by film, each young actor journey through their teens to genuine human wonder. The almost seamless transfer of Dumbledore from Richard Harris to MIchel Gambon is not even noticed by the keenest of eyes. I especially liked the hideous Dobby being realized in ghastly character style Arthur Askey. The HP series is GONE WITH THE WIND for the 21st century in landmark film status. Everything works. I recently also saw Radcliffe in THE WOMAN IN BLACK which I thought also quite magnificent."
